run_id,model,augment,shots,training_seed,selection_seed,max_steps,top1,balanced_accuracy,macro_f1,wall_seconds,peak_gpu_gb,train_manifest_hash,git_sha
cifar100_shot10_seed0_convnext_t_none_ddpm-r1_seed3,convnext_t,none,10,3,0,4000,0.1171,0.11710000000000002,0.11400627602059825,138.08,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r2_seed3,convnext_t,none,10,3,0,4000,0.1203,0.12029999999999999,0.11828678615981202,136.09,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r5_seed3,convnext_t,none,10,3,0,4000,0.1201,0.1201,0.11961532295370281,132.76,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_seed3,convnext_t,none,10,3,0,4000,0.1144,0.11440000000000002,0.11075524716255987,137.89,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_none_dcgan-r1_seed4,convnext_t,none,10,4,0,4000,0.1258,0.1258,0.11963312787739587,138.04,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r2_seed4,convnext_t,none,10,4,0,4000,0.1218,0.12179999999999998,0.11443101418973212,136.56,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r5_seed4,convnext_t,none,10,4,0,4000,0.1092,0.1092,0.10135601834510355,133.89,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r1_seed4,convnext_t,none,10,4,0,4000,0.1157,0.1157,0.11262726961697897,137.63,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r2_seed4,convnext_t,none,10,4,0,4000,0.1167,0.1167,0.11453311207317078,136.44,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r5_seed4,convnext_t,none,10,4,0,4000,0.1128,0.1128,0.11146622671294823,133.44,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_seed4,convnext_t,none,10,4,0,4000,0.1136,0.11359999999999999,0.11082714109765139,139.46,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_randaugment_seed0,convnext_t,randaugment,10,0,0,4000,0.01,0.01,0.00019801980198019803,154.68,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_randaugment_seed1,convnext_t,randaugment,10,1,0,4000,0.1431,0.1431,0.13239916559313844,162.54,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_randaugment_seed2,convnext_t,randaugment,10,2,0,4000,0.1394,0.1394,0.12813429989996294,162.14,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_randaugment_seed3,convnext_t,randaugment,10,3,0,4000,0.1422,0.1422,0.129649002710533,162.45,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_randaugment_seed4,convnext_t,randaugment,10,4,0,4000,0.1418,0.1418,0.13145781843330037,161.31,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_cutmix_seed0,resnet50,cutmix,10,0,0,4000,0.1431,0.14309999999999998,0.13764299698537108,129.93,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_cutmix_seed1,resnet50,cutmix,10,1,0,4000,0.1356,0.13560000000000003,0.13216248471094602,130.11,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_cutmix_seed2,resnet50,cutmix,10,2,0,4000,0.1375,0.1375,0.1325091693686149,130.2,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_cutmix_seed3,resnet50,cutmix,10,3,0,4000,0.1402,0.1402,0.13337024166860662,130.23,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_cutmix_seed4,resnet50,cutmix,10,4,0,4000,0.1441,0.1441,0.13884032201517152,130.21,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_mixup_seed0,resnet50,mixup,10,0,0,4000,0.1667,0.16669999999999996,0.15432509438291386,129.76,0.983,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_mixup_seed1,resnet50,mixup,10,1,0,4000,0.1659,0.16590000000000005,0.15344316555271667,129.65,0.983,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_mixup_seed2,resnet50,mixup,10,2,0,4000,0.1668,0.1668,0.1539964238784642,130.04,0.983,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_mixup_seed3,resnet50,mixup,10,3,0,4000,0.1645,0.16449999999999995,0.1533129909982538,129.4,0.983,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_mixup_seed4,resnet50,mixup,10,4,0,4000,0.1673,0.16729999999999998,0.15616128167122967,129.9,0.983,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_none_dcgan-r1_seed0,resnet50,none,10,0,0,4000,0.1447,0.14470000000000002,0.13803859156255993,190.68,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r2_seed0,resnet50,none,10,0,0,4000,0.1449,0.1449,0.1378738741137143,186.42,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r5_seed0,resnet50,none,10,0,0,4000,0.1479,0.14789999999999998,0.14149365972922343,178.37,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r1_seed0,resnet50,none,10,0,0,4000,0.1499,0.1499,0.1449654203471541,182.61,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r2_seed0,resnet50,none,10,0,0,4000,0.1571,0.1571,0.15123408021444493,121.2,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r5_seed0,resnet50,none,10,0,0,4000,0.1664,0.1664,0.16239918245133833,118.71,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_seed0,resnet50,none,10,0,0,4000,0.1356,0.13560000000000005,0.1297624991852774,128.26,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_none_dcgan-r1_seed1,resnet50,none,10,1,0,4000,0.1428,0.1428,0.13486960233440035,190.52,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r2_seed1,resnet50,none,10,1,0,4000,0.1447,0.1447,0.13721906481852547,186.55,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r5_seed1,resnet50,none,10,1,0,4000,0.1416,0.14160000000000003,0.1333260119535809,164.71,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r1_seed1,resnet50,none,10,1,0,4000,0.1515,0.1515,0.14653662026820483,181.78,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r2_seed1,resnet50,none,10,1,0,4000,0.156,0.156,0.1505159568878426,121.1,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r5_seed1,resnet50,none,10,1,0,4000,0.1596,0.1596,0.15547895135446343,119.03,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_seed1,resnet50,none,10,1,0,4000,0.1349,0.1349,0.12810550406997176,127.86,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_none_dcgan-r1_seed2,resnet50,none,10,2,0,4000,0.1468,0.14680000000000004,0.13885595507534518,190.61,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r2_seed2,resnet50,none,10,2,0,4000,0.1466,0.1466,0.13967385762694037,185.25,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r5_seed2,resnet50,none,10,2,0,4000,0.1415,0.1415,0.1339714337254093,172.5,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r1_seed2,resnet50,none,10,2,0,4000,0.1426,0.1426,0.13818568346172386,182.45,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r2_seed2,resnet50,none,10,2,0,4000,0.1611,0.1611,0.1550935424316758,120.94,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r5_seed2,resnet50,none,10,2,0,4000,0.1632,0.1632,0.15820665946769963,118.75,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_seed2,resnet50,none,10,2,0,4000,0.1357,0.13570000000000002,0.1288991133693224,127.9,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_none_dcgan-r1_seed3,resnet50,none,10,3,0,4000,0.1449,0.1449,0.1374174184881627,190.84,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r2_seed3,resnet50,none,10,3,0,4000,0.1395,0.1395,0.1324167378243416,186.36,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r5_seed3,resnet50,none,10,3,0,4000,0.1455,0.14550000000000002,0.13880400855912808,173.48,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r1_seed3,resnet50,none,10,3,0,4000,0.149,0.14900000000000002,0.14297777966392233,156.44,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r2_seed3,resnet50,none,10,3,0,4000,0.158,0.158,0.15333960345869613,121.16,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r5_seed3,resnet50,none,10,3,0,4000,0.1648,0.16479999999999997,0.1604361521458133,117.75,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_seed3,resnet50,none,10,3,0,4000,0.1342,0.1342,0.12810800400920697,128.08,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_none_dcgan-r1_seed4,resnet50,none,10,4,0,4000,0.1481,0.1481,0.14010663966832138,190.89,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r2_seed4,resnet50,none,10,4,0,4000,0.1435,0.1435,0.13428461769428676,186.35,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_dcgan-r5_seed4,resnet50,none,10,4,0,4000,0.1432,0.1432,0.13458800030840082,173.2,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r1_seed4,resnet50,none,10,4,0,4000,0.1435,0.1435,0.13691725588911402,123.77,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r2_seed4,resnet50,none,10,4,0,4000,0.1541,0.15410000000000001,0.14895618828049803,120.72,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_ddpm-r5_seed4,resnet50,none,10,4,0,4000,0.1646,0.16459999999999997,0.15954681552753242,117.89,0.984,8084e78af811a867,bc05082
cifar100_shot10_seed0_resnet50_none_seed4,resnet50,none,10,4,0,4000,0.1341,0.1341,0.1272368734400001,128.11,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_randaugment_seed0,resnet50,randaugment,10,0,0,4000,0.163,0.163,0.15458900857166824,150.35,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_randaugment_seed1,resnet50,randaugment,10,1,0,4000,0.1562,0.15620000000000003,0.14715389748325086,150.7,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_randaugment_seed2,resnet50,randaugment,10,2,0,4000,0.1644,0.16439999999999994,0.1543741819967446,150.48,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_randaugment_seed3,resnet50,randaugment,10,3,0,4000,0.163,0.16299999999999998,0.15512126708674423,149.98,0.984,8084e78af811a867,940088e
cifar100_shot10_seed0_resnet50_randaugment_seed4,resnet50,randaugment,10,4,0,4000,0.1559,0.15590000000000004,0.14713592280835897,150.72,0.984,8084e78af811a867,940088e
